size;sequential;parallel
32;0.000;0.000
64;0.000;0.000
128;0.000;0.001
256;0.000;0.001
512;0.000;0.003
1024;0.001;0.008
2048;0.005;0.036
4096;0.020;0.178
8192;0.083;1.026
16384;0.329;7.308
32768;1.322;58.469
